schema_version,rejection_id,platform_id,source_url,source_revision,source_path,reason,first_seen_at,last_seen_at,adapter_version
1,rejection:v1:028013be391d14adc3f1d7347b3228f7efd864b1f7dbafe7d60e0c63f02e49b4,clawhub,https://clawhub.ai/api/v1/skills/ucap-sensitive-check,version:1.0.1;catalog-updated:1784845197330,ucap-sensitive-check,rejected: hosted ZIP rejected: extracted archive contains no regular SKILL.md,2026-07-24T03:52:16.774Z,2026-07-24T03:52:16.774Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:05dc6f6e4a15682bc8e8d047d5c5d46633a9fb0d9b43402344ad54d65721c26e,clawhub,https://clawhub.ai/api/v1/skills/line-oa-chat-send,version:0.1.0;catalog-updated:1785150201853,line-oa-chat-send,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-27T12:31:34.401Z,2026-07-27T12:31:34.401Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:0c8c47e740893d37fd2bc91954510f72256b1c6e819d90752a461845d3bf17b2,clawhub,https://clawhub.ai/api/v1/skills/amazon-voc,version:0.1.0;catalog-updated:1785055916118,amazon-voc,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T09:46:58.390Z,2026-07-26T09:46:58.390Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:0df30de2213b587e2a422c16d40f786581fa5ce25404fa0c38f714f38964d557,clawhub,https://clawhub.ai/api/v1/skills/claw-security-self-check,version:0.1.0;catalog-updated:1784684251243,claw-security-self-check,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:125a6fd78aa193e458ea662542b62b53fcc02702435fdae32406f58302dc9aa5,clawhub,https://clawhub.ai/api/v1/skills/catalyst-search-skill,version:0.1.0;catalog-updated:1784825844831,catalyst-search-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-23T19:54:57.514Z,2026-07-23T19:54:57.514Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:12e143a396ab61f2058cd305b4bf4d467b859e4c5bb78aa44898e96f5b4d5bdb,clawhub,https://clawhub.ai/api/v1/skills/vsp,version:0.1.0;catalog-updated:1784683939175,vsp,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:1684d2514483837a29341414c353819ddd14d7029ec32ef73a3de2f564782c53,clawhub,https://clawhub.ai/api/v1/skills/health-metrics,version:0.1.1;catalog-updated:1784715345733,health-metrics,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:17:13.298Z,2026-07-26T10:17:13.298Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:1dfba406437e52552ebfaebd33a2c89e3b79b65a4723ae1d1d6af457548652e4,clawhub,https://clawhub.ai/api/v1/skills/gpt-image-2-prompts-skill,version:0.1.0;catalog-updated:1784684062316,gpt-image-2-prompts-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T10:51:39.556Z,2026-07-26T10:51:39.556Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:2144e261b7a0f320c7d056fdb9af152ebeca094b7783f8574c7fa47a4e11e5fb,clawhub,https://clawhub.ai/api/v1/skills/zhihu-research-page-skill,version:0.1.0;catalog-updated:1784874962139,zhihu-research-page-skill,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-26T07:38:11.650Z,2026-07-26T07:38:11.650Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
1,rejection:v1:2210ded3ef8b0d7b727d221d4654ce728e45b9c74ec580b86f66709224005be1,clawhub,https://clawhub.ai/api/v1/skills/health-metrics,version:0.1.0;catalog-updated:1784705897025,health-metrics,rejected: hosted ZIP rejected: ZIP output parent collides with a file,2026-07-22T08:54:07.285Z,2026-07-22T08:54:07.285Z,skill-ingest/v1;files=4096;bytes=67108864;file-bytes=16777216;depth=32
