schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:02671d50dda60cf5cb4d83f083e784e9bc79ccbf7d2b8d21d7ca46fbb44e0e27,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,clawhub,agent-expression,https://clawhub.ai/api/v1/skills/agent-expression,version:2.1.1;catalog-updated:1784695756873,agent-expression,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:03f67048bc44872bdaba7a59234a17cccd7cc5251fe046d2a2dbe29a7c041916,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,clawhub,dknownai-official-doc-writer,https://clawhub.ai/api/v1/skills/dknownai-official-doc-writer,version:3.1.4;catalog-updated:1784691834412,dknownai-official-doc-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:076e9f0a9d7f64d0a171bb316d725c165a723eb0d380f28b98b78ad4ecf56c02,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,clawhub,zhanfu-playwright,https://clawhub.ai/api/v1/skills/zhanfu-playwright,version:1.0.3;catalog-updated:1784691721670,zhanfu-playwright,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0bc2fa14946cce80a55e937a0a7999d00c2b435c2de700a8151f01d3d3672d28,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,clawhub,unihiker-k10-ota,https://clawhub.ai/api/v1/skills/unihiker-k10-ota,version:1.0.4;catalog-updated:1784708448894,unihiker-k10-ota,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0c5ab879f595042b426a3048a2ba84e9e83cb6ed00bd6b1f8d4254be636e2475,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,clawhub,majia-chatcut-koubo,https://clawhub.ai/api/v1/skills/majia-chatcut-koubo,version:1.2.0;catalog-updated:1784705658784,majia-chatcut-koubo,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0d336fe96a47df2f8ec8949ce1de6ac77505177d59d03a8ac78b17cc372cca6c,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,clawhub,opphub,https://clawhub.ai/api/v1/skills/opphub,version:4.0.6;catalog-updated:1784708893463,opphub,,mtty-ai,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0d36a072b71f80c14ca2828118fcb08072ab38ffe7af997380b1300f357744d7,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,clawhub,loan-telemarketing-script,https://clawhub.ai/api/v1/skills/loan-telemarketing-script,version:1.2.2;catalog-updated:1784702641606,loan-telemarketing-script,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0da3dcb643fe26de2f6c5c1c0822df339be6b924343af4dde98a243b398eb51d,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,clawhub,geo-analyzer-redfox,https://clawhub.ai/api/v1/skills/geo-analyzer-redfox,version:1.0.0;catalog-updated:1784708728405,geo-analyzer-redfox,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0e4e1499b842f582bc145e7c85917c2682dc95396bb9f62eff39e74c75579793,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,clawhub,statsoft-cli,https://clawhub.ai/api/v1/skills/statsoft-cli,version:2.7.1;catalog-updated:1784695623837,statsoft-cli,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0f03ef794fcbf5a81cd10c7df34f03775cb272481d90332d71c31bb13a33dab6,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,clawhub,clawf-selfie,https://clawhub.ai/api/v1/skills/clawf-selfie,version:1.0.0;catalog-updated:1784699140304,clawf-selfie,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
