schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:00dd6d3322625ccee301da0360aa05a20e30ece5286f6cb27169a0c8202f1be2,sha256:v1:1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,clawhub,seasonal-and-moment-marketing,https://clawhub.ai/api/v1/skills/seasonal-and-moment-marketing,version:1.0.0;catalog-updated:1784729548184,seasonal-and-moment-marketing,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:02671d50dda60cf5cb4d83f083e784e9bc79ccbf7d2b8d21d7ca46fbb44e0e27,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,clawhub,agent-expression,https://clawhub.ai/api/v1/skills/agent-expression,version:2.1.1;catalog-updated:1784695756873,agent-expression,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:03dfbbe826a14603a540e1b4055da329814dc05d30140a706f5b10238d9bf082,sha256:v1:2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,clawhub,code-dev-toolkit-free,https://clawhub.ai/api/v1/skills/code-dev-toolkit-free,version:1.0.0;catalog-updated:1784727000556,code-dev-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:03f67048bc44872bdaba7a59234a17cccd7cc5251fe046d2a2dbe29a7c041916,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,clawhub,dknownai-official-doc-writer,https://clawhub.ai/api/v1/skills/dknownai-official-doc-writer,version:3.1.4;catalog-updated:1784691834412,dknownai-official-doc-writer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:05f67640da5d212dcf2f2ecf528fbbf26b770fdb797bdae250d3e25d4ea586a3,sha256:v1:f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,clawhub,storytelling-and-narrative,https://clawhub.ai/api/v1/skills/storytelling-and-narrative,version:1.0.0;catalog-updated:1784729541527,storytelling-and-narrative,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:06a1732ab0c31563a451ea9657c434688f50dc290934f3fbb3cd22e35e4f82f5,sha256:v1:345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,clawhub,video-cut,https://clawhub.ai/api/v1/skills/video-cut,version:1.0.2;catalog-updated:1784729229064,video-cut,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:06ff9f233d57c923e95d64382d046ffceeca90b6ea718e8eb13818392c010e5e,sha256:v1:9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,clawhub,ui-ux-toolkit-free,https://clawhub.ai/api/v1/skills/ui-ux-toolkit-free,version:1.0.0;catalog-updated:1784726690516,ui-ux-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:076e9f0a9d7f64d0a171bb316d725c165a723eb0d380f28b98b78ad4ecf56c02,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,clawhub,zhanfu-playwright,https://clawhub.ai/api/v1/skills/zhanfu-playwright,version:1.0.3;catalog-updated:1784691721670,zhanfu-playwright,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:077bcb860777e57fe926471367f422eb3eef280c8cd9c5be484ac82aac74b3da,sha256:v1:50c953ea82849b31a22ce2659b30fc7d4e90e994d26f7063b792bf2527cb79f1,clawhub,egobrowser,https://clawhub.ai/api/v1/skills/egobrowser,version:1.0.3;catalog-updated:1784726775481,egobrowser,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:083220bf2293108ec196e94f97239c1481e85e9a4162acf8d039290630b7869f,sha256:v1:da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,clawhub,golang-toolkit-free,https://clawhub.ai/api/v1/skills/golang-toolkit-free,version:1.0.0;catalog-updated:1784727214337,golang-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
