schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:00afc407064079b754377f42c127dcbccf8d86662411bd2a7cf923eaf653787e,sha256:v1:856f5d6184e407f59f05cbbcdbbe7446bb3c36932619bb3d3745bb3fc3ab06da,clawhub,take-back-my-latte-from-gemini,https://clawhub.ai/api/v1/skills/take-back-my-latte-from-gemini,version:1.0.0;catalog-updated:1784732204954,take-back-my-latte-from-gemini,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:00d3d760468470f4e599ab590af82890a2196f71df978832880b5f7a29693255,sha256:v1:8628621fcc6fc61924a775acf6cb5ab0bf739a45c430e57bf6dadfd983443fdc,clawhub,zhuangxiu-gongsi-bilei,https://clawhub.ai/api/v1/skills/zhuangxiu-gongsi-bilei,version:1.0.0;catalog-updated:1784784532145,zhuangxiu-gongsi-bilei,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:00dd6d3322625ccee301da0360aa05a20e30ece5286f6cb27169a0c8202f1be2,sha256:v1:1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,clawhub,seasonal-and-moment-marketing,https://clawhub.ai/api/v1/skills/seasonal-and-moment-marketing,version:1.0.0;catalog-updated:1784729548184,seasonal-and-moment-marketing,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:018e132450ca39829f2d4c1e56db6474eb6a07f588b675ecc6c725e1eea6c7a5,sha256:v1:8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8,clawhub,cellcog,https://clawhub.ai/api/v1/skills/cellcog,version:2.0.17;catalog-updated:1784740912315,cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:0197fc8f0f3dccd91b0301270cfb9c5a57b6a52b6527ba0b2bfdc8c75764a2f8,sha256:v1:458e57080e9212f778946c5c614af0c3f6a7a8a609db0b915d3a160627728423,clawhub,alphagbm-market-sentiment,https://clawhub.ai/api/v1/skills/alphagbm-market-sentiment,version:1.0.0;catalog-updated:1784787286603,alphagbm-market-sentiment,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:01bedb600185545963a83bf94784511fc1ce71270192c494d653bdaf7a4f8004,sha256:v1:3a13b9f229b3a5d77c5969c134e1db1936eed7513b59f155757c62a2b5178fbc,clawhub,pair-programming-cellcog,https://clawhub.ai/api/v1/skills/pair-programming-cellcog,version:1.0.11;catalog-updated:1784741049298,pair-programming-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:02671d50dda60cf5cb4d83f083e784e9bc79ccbf7d2b8d21d7ca46fbb44e0e27,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,clawhub,agent-expression,https://clawhub.ai/api/v1/skills/agent-expression,version:2.1.1;catalog-updated:1784695756873,agent-expression,,yyh-001,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:0389f32cdba23d27f1bc0368f28e5b5e04a06d80885d2a3480b7f5f1dc50557b,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,clawhub,autowhisper-skill,https://clawhub.ai/api/v1/skills/autowhisper-skill,version:1.0.0;catalog-updated:1784790970660,autowhisper-skill,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:0392413c338dbe31ebf3a96dc94e7eeb1d94758e7cd52d7a0f8b3d6d9e27bb43,sha256:v1:325e53d8a905a03e336df0731d25a69e2b3fba6858640a45ce6202b4a5629754,clawhub,itpay,https://clawhub.ai/api/v1/skills/itpay,version:2.0.16;catalog-updated:1784793923903,itpay,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:03dfbbe826a14603a540e1b4055da329814dc05d30140a706f5b10238d9bf082,sha256:v1:2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,clawhub,code-dev-toolkit-free,https://clawhub.ai/api/v1/skills/code-dev-toolkit-free,version:1.0.0;catalog-updated:1784727000556,code-dev-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
