schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,eaafa8673461ae3fdff4ace2f22d07533f368d406e2a46a4e78fd75ac0ca1e45,1,ux-design-tool-free,,,SKILL.md,Proprietary,17268,3,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/bundle.tar.zst,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,f603273abd6f7629a03c0ac3eea5693c3eb221819d6158eb8876f4511fb2f33f,1,bilibili-helper-free,,1.0.0,SKILL.md,MIT,13512,3,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/bundle.tar.zst,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,425cf70f5823a9061940c89aee6a4aeefbac434e249bda1f0148e74e5eea152e,1,code-analysis-toolkit-free,,,SKILL.md,Proprietary,15386,3,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/bundle.tar.zst,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,61d6efa5a1537c8bd10dcf847cfaf3d053e24ab7bf36f8f3ea227894cd1ba0cb,1,read-figma-design,,,SKILL.md,,208556,36,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/bundle.tar.zst,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,4bcf2b0ce1aefb7964a12934c133ae5de7a54cc90ade825c78bdc501734e456e,1,javascript-sdk-tool-free,,,SKILL.md,Proprietary,16042,3,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/bundle.tar.zst,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,65f9e6ebad5b5d3299ad06a6847fb03569257a1f80f7ca1110aeb92e080ca913,1,biaoshu-writer-audit,,,SKILL.md,,115218,7,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/bundle.tar.zst,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,10273c3c71e168739912ef444e26973713443fee600b20dbe10a0f24855c0bd3,1,image-upscaler,,,SKILL.md,,54018,12,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/bundle.tar.zst,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,17214cc554a61ae7f792730882eb49a64ec0a59e4dcf60bd2ff8d06fa76881df,1,carousel-writer,,,SKILL.md,MIT,26003,8,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/bundle.tar.zst,corpus/sha256/0b/0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,c81d91c41cef0c5cd4eb0d453f60f11c8f8c3ceebd18ccd5ccdff1b5d072be7a,1,tailwindcss-toolkit-free,,,SKILL.md,Proprietary,15880,3,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/bundle.tar.zst,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,4bd8277437f80c2fa14d66524cade2552b9c6ecf685eb579e72d56ba84167b93,1,statsoft-cli,,2.7.1,SKILL.md,MIT,623039,83,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/bundle.tar.zst,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,27870fe861e38173dd04929136fd3c034eff0f03b271895196d85dc7250f86f4,1,explain-code-tool-free,,,SKILL.md,Proprietary,19541,4,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/bundle.tar.zst,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,5ff20d621a707cd98d359aa5763e1e9f64b68357a1cba3fd08e135e0cb61084e,1,can-free,,1.0.0,SKILL.md,MIT,13374,3,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/bundle.tar.zst,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,4e930120d07c87721bfafb0b83625aae111b1e5fbb23efe1f059daa5d5e7ccbb,1,lance-format,,,SKILL.md,,761957,55,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/bundle.tar.zst,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7,c4fe5cc402c064a0e982616c61e21f4b1d97840fb6b418dac2a926874001d9a2,1,ui-ux-promax-v2-free,,,SKILL.md,Proprietary,16145,3,corpus/sha256/19/1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7/bundle.tar.zst,corpus/sha256/19/1917f5f801055e7a3959f492746aaf5105df6164670f7ce562bd1ba1633647c7/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,462c97e63838d4a45200399835ef658619726db6768105cfff90d92ff7367db9,1,java-reviewer-tool-free,,,SKILL.md,Proprietary,16117,3,corpus/sha256/19/19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db/bundle.tar.zst,corpus/sha256/19/19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,9011a55904de2b5af3d591b68da277f3acbf1e244d2793f3692238357747dcf1,1,git-workflow-cn-tool-free,,,SKILL.md,Proprietary,14137,3,corpus/sha256/1a/1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e/bundle.tar.zst,corpus/sha256/1a/1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c,1b4609240867750298cc584b5492f79cc5217a851bb38f2284bebb1aa698be35,1,video-edit-compare,,,SKILL.md,,21391,5,corpus/sha256/1b/1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c/bundle.tar.zst,corpus/sha256/1b/1ba41bf6f95e42829b12a82a3d8997a088e551ebe8212420556291912e13657c/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,7e31c9d7469313218e4fc3fa85239fb6a56319f0db7f89a5ab0f2f1f1f6a1cea,1,unihiker-k10-ota,,,SKILL.md,,33176,6,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/bundle.tar.zst,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644,d41f7bde84f49d75f09a4977441f1abcfb83b9235e4514bc505fb7b44a88009c,1,seasonal-and-moment-marketing,,1.0.0,SKILL.md,,28131,7,corpus/sha256/1e/1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644/bundle.tar.zst,corpus/sha256/1e/1edee8fef7d733cc9a29d07182d1dc33a43dc518986598d0148e0a759e902644/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,39e236bf6899532d1b686d6fd6f56ac29d2dc4226f1e9f566ed6738918428586,1,suki,yyh-001,1.0.1,SKILL.md,MIT,22475,10,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/bundle.tar.zst,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,bd33001bd4dfdd6b054ef7247900bf474f701aa0d94a44a6e55e3055a8af2762,1,agent-expression,yyh-001,2.1.1,SKILL.md,MIT,135909,25,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/bundle.tar.zst,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,d6dfbc1a0edd2dc67f71b4256d6b2d19536f497dda966fc72a1ddbb70da724dc,1,code-dev-toolkit-free,,,SKILL.md,Proprietary,13582,3,corpus/sha256/23/2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821/bundle.tar.zst,corpus/sha256/23/2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,db0adfc4f0b534695e246f7f923b7a47b11b0e436341550c9e2198ad1913d0f0,1,gold-silver-daily-report,,,SKILL.md,,53276,11,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/bundle.tar.zst,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
