schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,5bfcd4550532a39394c011c7b804de7147d10866def9aefea1d08460743b6ec6,1,analyze-video-by-qwen-free,,1.0.0,SKILL.md,MIT,10974,3,corpus/sha256/00/00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098/bundle.tar.zst,corpus/sha256/00/00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,ef40c10b069a554bede9dd64d5e42e60727596470b61e25be990c4f282e94450,1,qsr-food-cost-diagnostic,,1.0.1,SKILL.md,CC-BY-NC-4.0,14298,3,corpus/sha256/00/002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d/bundle.tar.zst,corpus/sha256/00/002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,0aeae11c917928be630fb2a1d9be1b9724a569da0db6ff07d81eecccf874b973,1,automation-recipe-pack,,1.1.1,SKILL.md,Proprietary,7039,3,corpus/sha256/00/0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608/bundle.tar.zst,corpus/sha256/00/0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,9fb57204fa851dc437f0dcf45bdbf1af2a3194a4719eef30c141e012ce2ea850,1,format-converter-free,,1.0.0,SKILL.md,Proprietary,14613,3,corpus/sha256/00/00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d/bundle.tar.zst,corpus/sha256/00/00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,44aa1d98efc0fa7071427333b0757e35ef0a4e0578857c5c38514656845c5640,1,装修合同审核,,1.0.1,SKILL.md,,53078,12,corpus/sha256/00/00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe/bundle.tar.zst,corpus/sha256/00/00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,eaafa8673461ae3fdff4ace2f22d07533f368d406e2a46a4e78fd75ac0ca1e45,1,ux-design-tool-free,,,SKILL.md,Proprietary,17268,3,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/bundle.tar.zst,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,f603273abd6f7629a03c0ac3eea5693c3eb221819d6158eb8876f4511fb2f33f,1,bilibili-helper-free,,1.0.0,SKILL.md,MIT,13512,3,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/bundle.tar.zst,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,425cf70f5823a9061940c89aee6a4aeefbac434e249bda1f0148e74e5eea152e,1,code-analysis-toolkit-free,,,SKILL.md,Proprietary,15386,3,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/bundle.tar.zst,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,61d6efa5a1537c8bd10dcf847cfaf3d053e24ab7bf36f8f3ea227894cd1ba0cb,1,read-figma-design,,,SKILL.md,,208556,36,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/bundle.tar.zst,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,9b57a7eeb28ed228c0acb8b9b8eb4261678200d22e78b1ce8d4cd4f542b685cb,1,autowhisper,,,SKILL.md,MIT,22173,9,corpus/sha256/01/0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6/bundle.tar.zst,corpus/sha256/01/0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
