schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,ef40c10b069a554bede9dd64d5e42e60727596470b61e25be990c4f282e94450,1,qsr-food-cost-diagnostic,,1.0.1,SKILL.md,CC-BY-NC-4.0,14298,3,corpus/sha256/00/002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d/bundle.tar.zst,corpus/sha256/00/002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,eaafa8673461ae3fdff4ace2f22d07533f368d406e2a46a4e78fd75ac0ca1e45,1,ux-design-tool-free,,,SKILL.md,Proprietary,17268,3,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/bundle.tar.zst,corpus/sha256/01/01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,f603273abd6f7629a03c0ac3eea5693c3eb221819d6158eb8876f4511fb2f33f,1,bilibili-helper-free,,1.0.0,SKILL.md,MIT,13512,3,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/bundle.tar.zst,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,425cf70f5823a9061940c89aee6a4aeefbac434e249bda1f0148e74e5eea152e,1,code-analysis-toolkit-free,,,SKILL.md,Proprietary,15386,3,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/bundle.tar.zst,corpus/sha256/01/0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,61d6efa5a1537c8bd10dcf847cfaf3d053e24ab7bf36f8f3ea227894cd1ba0cb,1,read-figma-design,,,SKILL.md,,208556,36,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/bundle.tar.zst,corpus/sha256/01/017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,4bcf2b0ce1aefb7964a12934c133ae5de7a54cc90ade825c78bdc501734e456e,1,javascript-sdk-tool-free,,,SKILL.md,Proprietary,16042,3,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/bundle.tar.zst,corpus/sha256/01/01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,65f9e6ebad5b5d3299ad06a6847fb03569257a1f80f7ca1110aeb92e080ca913,1,biaoshu-writer-audit,,,SKILL.md,,115218,7,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/bundle.tar.zst,corpus/sha256/03/0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,1323a87612226ed3dbe6f8bfe04de064413a9780916d98a574b071813356b1c0,1,edge-cpu-gguf-tuner,,,SKILL.md,,4176,2,corpus/sha256/03/03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77/bundle.tar.zst,corpus/sha256/03/03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452,7000ccf681683eff52f24352aa8162e96f2dddeafdb2c832d3f3563b5f094996,1,identyclaw,,1.8.2,SKILL.md,,246325,22,corpus/sha256/06/064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452/bundle.tar.zst,corpus/sha256/06/064e6ebdc0f522aa077785c5dac571569333a98a2d6e5451c0defa820f4da452/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,10273c3c71e168739912ef444e26973713443fee600b20dbe10a0f24855c0bd3,1,image-upscaler,,,SKILL.md,,54018,12,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/bundle.tar.zst,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
