schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,f603273abd6f7629a03c0ac3eea5693c3eb221819d6158eb8876f4511fb2f33f,1,bilibili-helper-free,,1.0.0,SKILL.md,MIT,13512,3,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/bundle.tar.zst,corpus/sha256/01/014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,10273c3c71e168739912ef444e26973713443fee600b20dbe10a0f24855c0bd3,1,image-upscaler,,,SKILL.md,,54018,12,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/bundle.tar.zst,corpus/sha256/06/06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,4bd8277437f80c2fa14d66524cade2552b9c6ecf685eb579e72d56ba84167b93,1,statsoft-cli,,2.7.1,SKILL.md,MIT,623039,83,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/bundle.tar.zst,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,5ff20d621a707cd98d359aa5763e1e9f64b68357a1cba3fd08e135e0cb61084e,1,can-free,,1.0.0,SKILL.md,MIT,13374,3,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/bundle.tar.zst,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,4e930120d07c87721bfafb0b83625aae111b1e5fbb23efe1f059daa5d5e7ccbb,1,lance-format,,,SKILL.md,,761957,55,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/bundle.tar.zst,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,7e31c9d7469313218e4fc3fa85239fb6a56319f0db7f89a5ab0f2f1f1f6a1cea,1,unihiker-k10-ota,,,SKILL.md,,33176,6,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/bundle.tar.zst,corpus/sha256/1e/1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d,39e236bf6899532d1b686d6fd6f56ac29d2dc4226f1e9f566ed6738918428586,1,suki,yyh-001,1.0.1,SKILL.md,MIT,22475,10,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/bundle.tar.zst,corpus/sha256/1f/1fce2c0bbfec91fbd420c95f7cf32fc0993c1dfc0e5085fb8e956a85b118285d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,bd33001bd4dfdd6b054ef7247900bf474f701aa0d94a44a6e55e3055a8af2762,1,agent-expression,yyh-001,2.1.1,SKILL.md,MIT,135909,25,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/bundle.tar.zst,corpus/sha256/20/20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,db0adfc4f0b534695e246f7f923b7a47b11b0e436341550c9e2198ad1913d0f0,1,gold-silver-daily-report,,,SKILL.md,,53276,11,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/bundle.tar.zst,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2d0727f30c69cf308515101efaecf3783b178f65e1eca5033ec23b667b709e55,1,loan-refinance-calculator,,,SKILL.md,,22277,5,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/bundle.tar.zst,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,5ef19f508858443b152835d4df8db484afba9218ed185815e5ef85dd5256a6b0,1,unihiker-k10-arduino,,,SKILL.md,,94281,14,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/bundle.tar.zst,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,a850a23b06d6598d5e320fea0c77f0b110146d893865db72227dea3c9e330b61,1,investoday-finance-data,,1.8.49,SKILL.md,,768879,88,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/bundle.tar.zst,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,87de024a23318a8b1fe1fd221e0bff482e889afef625d2d5e01f011a6c490da5,1,cloud-architect-free,,1.0.0,SKILL.md,MIT,14127,3,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/bundle.tar.zst,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
