schema_version,evidence_id,platform_id,run_id,skill_id,domain,url,evidence_kind,event_seq,confidence,first_seen_at,last_seen_at
1,evidence:v1:003d44c6f980b1467c42bb92d4241cd1927363865e472a332724af61aa5be02c,,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1922,0.1,2026-07-14T17:29:49.938562127+00:00,2026-07-14T17:29:49.938562127+00:00
1,evidence:v1:05095a4c189cf6a1c499288f008e6379cc3a6dae3bb60ee2dcfd5130fd512c3d,,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,7809,0.1,2026-07-14T17:19:20.185686878+00:00,2026-07-14T17:19:20.185686878+00:00
1,evidence:v1:08bb041faf2c85f5ffefc825b5bf7361338bffd78129d82dbc7a1045449141e4,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/compare/main...feature-branch,observed_url,1422,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:146a9efb399fefd62cab9cdd2fff7ccd7c8d2536d2fba818a13e9e6c46860609,,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,7689,0.1,2026-07-14T17:29:49.938562127+00:00,2026-07-14T17:29:49.938562127+00:00
1,evidence:v1:19054228c62258e59ff37eabeb3b2c43eb243e671dc5335a3157b69b94d98dda,,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,3620,0.1,2026-07-14T16:39:25.269434167+00:00,2026-07-14T16:39:25.269434167+00:00
1,evidence:v1:1a29bfca7b3120ee613ac57ec894f8775e21f21ae8bb095d28bf536d7204eaae,,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,2626,0.1,2026-07-14T16:35:05.748444006+00:00,2026-07-14T16:35:05.748444006+00:00
1,evidence:v1:1ad5cfd64c0a35ac5d33fb019b93eddec333b43388b9737501ff618a8eafbbf3,,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1921,0.1,2026-07-14T17:11:12.973173097+00:00,2026-07-14T17:11:12.973173097+00:00
1,evidence:v1:1c1e9a50be242b0ca4b231d36c67e838a2a024115c9d401e652d11689e577c51,,run_08df4adeedbe7e8f0cd64e96,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,tool-gateway.linkfox.com,https://tool-gateway.linkfox.com/zhihuiya/patentFamily,observed_url,1114,0.0,2026-07-31T15:26:20.231574797+00:00,2026-07-31T15:26:20.231574797+00:00
1,evidence:v1:279677af879cadfdbbba010fc97f5a0186a4345597fb6d9383a3ba9dd5b72717,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.rate_limit,https://api.rate_limit,observed_url,2751,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:294134d9dce2e878cff8e112669cd85faa2a675272ae3a2cf77fa7bcf5538661,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/pulls,observed_url,1371,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:2999b03636337046d06041bc277f7eb7abd5e6a1fa34287e237f076cc35d7b0d,,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,chatgpt.com,,observed_dns,3612,0.1,2026-07-14T17:25:29.223686882+00:00,2026-07-14T17:25:29.223686882+00:00
1,evidence:v1:2da681ede5f10618e92578e56ab6919143b1dc5221bfeceec226941555b7253b,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/$REPO/issues,observed_url,1473,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:2f0d87c9893bd418986adb706ac31f8f2c994fbfdf5b77200408f178b55b16a5,,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,10719,0.1,2026-07-14T17:25:29.223686882+00:00,2026-07-14T17:25:29.223686882+00:00
1,evidence:v1:314762a4683cf4be6aea58b83a104a509c1b7f2c4599e9d160367abef527f9ac,,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ab.chatgpt.com,,observed_dns,11133,0.1,2026-07-14T18:01:35.608493636+00:00,2026-07-14T18:01:35.608493636+00:00
1,evidence:v1:3664021477b2947a96d01c00a9be9c44107c3ad5d1668cc63ce02b43390b23b1,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.user,https://api.user,observed_url,334,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:3da65f077e99a65fe5b4fb0fa03a1b0fefc44a8638b12782cdd903272e9732e2,,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,open.lifeemergence.com,,observed_dns,10734,0.1,2026-07-14T17:07:56.458311381+00:00,2026-07-14T17:07:56.458311381+00:00
1,evidence:v1:40270c179f43aa81920b7810b902a711fcf624ffef267718156bf52add04afd2,,run_0081ee7c8c9f451881e98edf,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,api.repos,https://api.repos/owner/repo/commits?sha=main&per_page=10,observed_url,1422,0.0,2026-07-31T15:27:01.389645531+00:00,2026-07-31T15:27:01.389645531+00:00
1,evidence:v1:46f583ac6e8ecc4fba304b10ad14d3bdd3211345fcc514b94a69b71e1b11bc04,,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,lifeemergence.com,,observed_dns,10674,0.1,2026-07-14T18:01:35.608493636+00:00,2026-07-14T18:01:35.608493636+00:00
1,evidence:v1:488fe4f1a976d2581c690a02aad92a276668d7c85d66b7e0cfe8eb30dee9cfe2,,run_2059c616ff274f6eaf75331e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,api.anthropic.com,,observed_dns,1921,0.1,2026-07-14T17:12:33.710903134+00:00,2026-07-14T17:12:33.710903134+00:00
1,evidence:v1:4b111142ac8d1adf1d188f695e30c7caaa823fcbd201829671e649f94470ec33,,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,bootstrap.pypa.io,https://bootstrap.pypa.io/get-pip.py,observed_url,18736,0.45,2026-07-14T16:39:25.269434167+00:00,2026-07-14T16:39:25.269434167+00:00
