schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:0003aca780a1c921337731ed0373ece05ffa2d093bb37c065464a00f685f7c5f,run_0aa8ca556e7d5a757cdc6906,sha256:v1:fc34772181ec84793912c474c32765df5b517828ff840bcf6aca60f48e14a4ab,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:34:35.127985336+00:00
1,assessment:v1:0009140f3894505ca2c9d84eff484a00c528845ea53fd7c21e5d43bd206687d7,run_dd8c5204655439824bc3318e,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:06:49.212199155+00:00
1,assessment:v1:000c92ad666e4248e504f3cd60837f29e1dc15e0cac10382eada00a6d7a3a90d,run_ed36052d6bb57c73d18681e3,sha256:v1:c52e0fe91e2fc85149eb52eb6c8b2b72846f518d1e6d113781ce6bf8cf88d1ec,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:48:13.624094620+00:00
1,assessment:v1:001202f91ab0b001207f4f3ef8b4e56e9871ffa0249065c3401b77dbc581068d,run_d55b0888a15441d78a7fc813,sha256:v1:ad1d8d910ead9c1a15758bd8e5cf98a9f645fba54f791548f30e79618ece95e5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:41:43.092225134+00:00
1,assessment:v1:001b8b9f160dd2824c5188d7d37c1a2249986a8dba5fdd05670e18fc7d165b9a,run_b3abb600065dd355f8d7ef89,sha256:v1:4043f16fc6d4962844829715857ec1e117e73168704f8ca1808bdb16c16547c7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:14:29.904891394+00:00
1,assessment:v1:001c1528f54cfca6f814afe14267d26c28d0cc3b17ebf5bb6811315c283f3c36,run_c9919e5480535f4812c30622,sha256:v1:3c0544671bd4a6f810095fef138593601e73da1f378f19a886b70b5e6a766236,malicious,100.0,critical,0,2,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T09:31:19.473060667+00:00
1,assessment:v1:001f759bf5cbc0eef220c8d5355db2e91c273cd650423c773a58af3b6978214c,run_96bdaf48bcbd708adf4f02bf,sha256:v1:92a3a5d612e6a7c42f40eb06113af14a44031e7f005ff64d105d2fc0360b45ed,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:51:22.759475318+00:00
1,assessment:v1:002a79fdb2a998394e84791ddaa64735e39f3aabfc2082286968556fa4e5d61a,run_e48f9cebeee96814c3daab9d,sha256:v1:d44100a861b0a1227b8dcaae0e77759cdaf5d1c09769d364eacdda109492478b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:58:59.426183493+00:00
1,assessment:v1:003b138a162c79bcef7433fb7f4f57a3e64ee6882a4ba4cdfebc71d85c00b355,run_d90f51ab868fa6b4c8816f3b,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:30:46.142589119+00:00
1,assessment:v1:003c510cac3b2e902b2219ffd05a64235996277931b70ea9da1fa2af84c7c055,run_f354ddca1cfb3894086b9f59,sha256:v1:01c39e789eacee8e42c6a0a3f60e6ce8e2186a16ec49a71acb99c2676f77be14,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T10:04:47.366931651+00:00
1,assessment:v1:00456d0dc0cac0895b5e83d9f126af6ac1dddd296a4ebe3cddefc80da945c341,run_8307a08ba116291ae106bb5b,sha256:v1:f31dd2189fc7dba53374cbe7b7782f5564234db2af70d6cad0dbf59a4c5a69c0,suspicious,50.0,medium,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:20:09.078897656+00:00
1,assessment:v1:0045a4c4268ed9910bec0c26d4e565a7ac56264d8326e92df130f2c1f84361a4,run_16cfcd2df5499c40314be8c6,sha256:v1:4279c9827748c80aa360653830b3a4eebcc1b530e7d0cf01bd7bce85eb97255a,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:14:22.327149183+00:00
1,assessment:v1:0045c7017492b351d74f066a77f60484ef0eea4ab0210336bbe9dd1518356040,run_a4f2b07afba440973d84a8c9,sha256:v1:8928a9ea8d71301f2918e16d157fdf344ef94189257ff1f2a02cb966def79fb4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:51:45.321627608+00:00
1,assessment:v1:00492bd8a8aea44904e95917fb7c4264951273f9339130aece57ce0f0c5cab4b,run_ae111fe38589b71d404249cc,sha256:v1:90ab21b0cac982a35dc41edf0604d5188f050876764ef296f802a530db567bb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:29:53.835227702+00:00
1,assessment:v1:006088341bd9ed78b2d12b64ba2a39d8fe63877591fd663d082ce5057d0e4f7f,run_cd3c4f921d1ca184b6680ee5,sha256:v1:484e9d79291589d065da60c757f1e6d67ebb0f829d8f1244908c749ea3b82b5a,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:39:08.403492817+00:00
1,assessment:v1:0060c955c742e2702a8fb206574b3050b5a36e3e99efda462e47d351fb146f0f,run_594c4f50cbed5c3f81c4fa42,sha256:v1:65c4c9052519f5bbe9208eccf5a1d217dc0db53eb17ac830596660e3c64ac535,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:00:53.381494921+00:00
