schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:001b8b9f160dd2824c5188d7d37c1a2249986a8dba5fdd05670e18fc7d165b9a,run_b3abb600065dd355f8d7ef89,sha256:v1:4043f16fc6d4962844829715857ec1e117e73168704f8ca1808bdb16c16547c7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:29.904891394+00:00
1,assessment:v1:0045a4c4268ed9910bec0c26d4e565a7ac56264d8326e92df130f2c1f84361a4,run_16cfcd2df5499c40314be8c6,sha256:v1:4279c9827748c80aa360653830b3a4eebcc1b530e7d0cf01bd7bce85eb97255a,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:22.327149183+00:00
1,assessment:v1:006088341bd9ed78b2d12b64ba2a39d8fe63877591fd663d082ce5057d0e4f7f,run_cd3c4f921d1ca184b6680ee5,sha256:v1:484e9d79291589d065da60c757f1e6d67ebb0f829d8f1244908c749ea3b82b5a,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:08.403492817+00:00
1,assessment:v1:00a2bb4bfec0133229d614e65de26e028696b2831c8b59b080c032a123369278,run_7ee3f9f59fde6e961f9aa0ff,sha256:v1:349f74803e68e05ec64a0ad37dabc36763e8837de0b43567e4bf2c5ec97aae44,malicious,100.0,critical,0,2,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:37.142303240+00:00
1,assessment:v1:00ad38dd7c3380979913ae4a1adc928c1750839938283d056346f0c0dc72ab09,run_268200998a3fbb2aa25ac94c,sha256:v1:3d46c0bb1cd571bb7093405a4ecd845b2a77e52f839ec19f51cebe3d83033bc6,suspicious,50.0,medium,0,0,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:42.625127553+00:00
1,assessment:v1:00e549f0eacf0f8ed0e075dd1450f55352d51552576ea5685d403ddb6817e222,run_237006e78be774ce6779df23,sha256:v1:36c7c2281e5eb13666e2932060c2bdac579e6af0fc76d4bfe51f004a24cf52a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:49.737895277+00:00
1,assessment:v1:00e5bd80a96dd51c86ba8623c0cd54ef1780aa326329ca70c521998e01f910f5,run_20f216c927be0b4122af00b0,sha256:v1:1f79a46d29508360d0adeec5ed9dce80140de8c50176b57969eac86e01b35bb1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:03.975031929+00:00
1,assessment:v1:00f725317b89c0e5dfb20cd88e22f3dc26e67dbfa8895c569ffaa17575aaf8f2,run_608ef10a0a61e8b73a84a016,sha256:v1:0a625a5d613e80a55495c0050a34da02a9e0ceb9f2e36703b028355d6140a946,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:53.687969126+00:00
1,assessment:v1:00fc52bf3df6a6babd5ad50bcc465690bc87c88339d79405c662fc4fca5f4c86,run_226c6f5f41cbf9b7c54da0b3,sha256:v1:155cc53e5de219b19d42e6a65effb1ebd53582eb5e3eda80dd3b5420fd00e7ce,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:53.242523098+00:00
1,assessment:v1:00fffd6118e206c8ffdee0d8cbd75822e7c7590f815dd6bfe6da85e4181a1442,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:26:13.884422764+00:00
