schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:001b8b9f160dd2824c5188d7d37c1a2249986a8dba5fdd05670e18fc7d165b9a,run_b3abb600065dd355f8d7ef89,sha256:v1:4043f16fc6d4962844829715857ec1e117e73168704f8ca1808bdb16c16547c7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:29.904891394+00:00
1,assessment:v1:0045a4c4268ed9910bec0c26d4e565a7ac56264d8326e92df130f2c1f84361a4,run_16cfcd2df5499c40314be8c6,sha256:v1:4279c9827748c80aa360653830b3a4eebcc1b530e7d0cf01bd7bce85eb97255a,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:22.327149183+00:00
1,assessment:v1:006088341bd9ed78b2d12b64ba2a39d8fe63877591fd663d082ce5057d0e4f7f,run_cd3c4f921d1ca184b6680ee5,sha256:v1:484e9d79291589d065da60c757f1e6d67ebb0f829d8f1244908c749ea3b82b5a,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:08.403492817+00:00
1,assessment:v1:0060c955c742e2702a8fb206574b3050b5a36e3e99efda462e47d351fb146f0f,run_594c4f50cbed5c3f81c4fa42,sha256:v1:65c4c9052519f5bbe9208eccf5a1d217dc0db53eb17ac830596660e3c64ac535,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:00:53.381494921+00:00
1,assessment:v1:0065fedf0258988dd78961ff90111b42fe4ec94a290245dbad1d8929ad823fc8,run_af1bda7d2a42c36c17a698cf,sha256:v1:87fba66dcaee3aa34b8563bcc27dcbf44a311abcc3db41ae205cafef58c11990,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:01.249301970+00:00
1,assessment:v1:0081678a50b69e4c29a12ae76cad87711edca4e974a08dab93a1ec155007a8d6,run_3bd7a45a4dfd3906476875de,sha256:v1:736601c0197250b37bdf787d63dbfb55df654cf4ddc1130dd4da87cdf5f13b16,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:40:06.724502919+00:00
1,assessment:v1:009adc7f034793d039ee6c5f2b1dab2dac36008fd750947b115066801265ece8,run_19d70c144392c92a54b40128,sha256:v1:615b2e7fdb90d3096a8ce7ccf2a1f4b0b42fca7e88296a478e02e938ce169635,suspicious,50.0,medium,0,0,46,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:54.119765403+00:00
1,assessment:v1:00a2bb4bfec0133229d614e65de26e028696b2831c8b59b080c032a123369278,run_7ee3f9f59fde6e961f9aa0ff,sha256:v1:349f74803e68e05ec64a0ad37dabc36763e8837de0b43567e4bf2c5ec97aae44,malicious,100.0,critical,0,2,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:37.142303240+00:00
1,assessment:v1:00a3105b4cb693a3769744f9600064c069d030041c107aa8e049a8582a187223,run_b045f934ae55965a22da12de,sha256:v1:570907ac47b8614c51993a87d282ce1aa2f6db7c488bb9f57954365d5bfa56bd,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:36:40.531686832+00:00
1,assessment:v1:00a42b30265e8bc00370438dd01757c6f191f044bdbbaf6c27d8e10b6c6b46dd,run_255a0934c2996ad4b98dd43d,sha256:v1:6152b4ab1edff01bbc719f9e0c887972ddcbb9994bf27aa735439c62fba26cb5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:25:47.789428905+00:00
