schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:00fffd6118e206c8ffdee0d8cbd75822e7c7590f815dd6bfe6da85e4181a1442,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:26:13.884422764+00:00
1,assessment:v1:04135ae94ef3d0fd39d1f5f18e7ba69cf6efbf566e4c454edc7734f89df45f91,run_57debb1b2b701fc4d3dc9b19,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:38:23.452518052+00:00
1,assessment:v1:12d942a61c79b48cf5c280499e788fab6c40479dd45da42f3195e3f90442c057,run_2059c616ff274f6eaf75331e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:12:33.710903134+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:3990695dd006e4cb8ccb88152942de52bb8765faaa5317033be92aa82b89373d,run_d7e1c96f849d94833b3212c9,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T16:35:05.748444006+00:00
1,assessment:v1:446ef8efa6d64dcc5a6f09ed18860f911e8d72777364400dc9e945a58e68bfed,run_3494250b2515f1add898482a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:07:56.458311381+00:00
1,assessment:v1:469effdf9a3965e94bc742768be0eb259aee597a4ec7a501accf77ebdc2e284a,run_ddab0f4542ca166da10de225,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:28:19.779557342+00:00
1,assessment:v1:5a988b6cd5a7eb20aff20d75a3b7c7c83407a05866b44c31b8c884a16184adeb,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:25:29.223686882+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5eb1be3ba07c96747a9de86cf2d1a5e562ef09d4a4589a2e8cb42f39c72a1c98,run_0cfa69225a67f8ba15f04417,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T16:29:58.501625585+00:00
1,assessment:v1:6c68611b3f3689ee9e9cbf7ea2078d922f95b7bb28559bd608e8d3b89348ae8c,run_e924b1d75e52c0af26a32eaa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T19:31:41.959876090+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:a4c13980f55d5c8bf8aa986b25387b832718db04ec6f39127cfea4e430758fa8,run_51a0a450d1c3ca849294d595,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v2,0.1.0+platform-discovery-v2,2026-07-14T17:08:35.613890802+00:00
