schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:00fffd6118e206c8ffdee0d8cbd75822e7c7590f815dd6bfe6da85e4181a1442,run_f15c19c4d62443c765545984,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:26:13.884422764+00:00
1,assessment:v1:026d4cf9c010c63bae286a3d79737ae3ca789c717f0d15d4dad8358348144a50,run_6c26a43f4aaac97139537f71,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,malicious,100.0,critical,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:03.662361378+00:00
1,assessment:v1:0373e7022d00dfd2e56bca01e8c61b68868c48bec511619db2a5f23a795be79e,run_ccb7a3fb3833afbc09badff4,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:42.170204385+00:00
1,assessment:v1:04135ae94ef3d0fd39d1f5f18e7ba69cf6efbf566e4c454edc7734f89df45f91,run_57debb1b2b701fc4d3dc9b19,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:38:23.452518052+00:00
1,assessment:v1:047774d39f5349fdf221d0a09a85f10e8a6c083e087ee95c036435ad3823d9d4,run_028d694ee2657fe22d62817a,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:41.507824323+00:00
1,assessment:v1:0711e31eb03441d258ce073a3289ba50b4ae45399910309ecf90b469dcddb4de,run_2ff535adbfb8553af4fd39db,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,malicious,100.0,critical,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:12.334059098+00:00
1,assessment:v1:07d3345942ebc25829c007585bafcb9be2a4d9c0cdeafae6aa0c7daa1a71767c,run_010950d84b24536b96dd4893,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:16.652825019+00:00
1,assessment:v1:096aae75346e38b93edb63f9ee7455502df93a1943157875e6ca3911e279bb7e,run_c2d869078800a5e12198654d,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:30.626848756+00:00
1,assessment:v1:09970adaf14e7bb1a765c8c15204f483038e1eab8c398382a10a57e1041bb016,run_ac27e5dbe1f564810710eb02,sha256:v1:02e01b2055279f1cee20e04b375bb2b77e88a2b9518b6890a15e6f20a2008c0f,malicious,100.0,critical,0,0,43,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:52.776374247+00:00
1,assessment:v1:09a0c0fb6056807f7c06a758887635aa9a697ce327ed9fe9277d8e9bcff86826,run_56b3ee099af0ba27d2681f57,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:46.959269695+00:00
1,assessment:v1:09a55cf2f2d514635b01b5d0667950c2f192e54f1a1fa5bb5f088b3b559b3286,run_13ffe8b4883e55c021eb2e24,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:12.741064724+00:00
1,assessment:v1:0a9ee0c514f0e11e1d31c74fbc35a5d19a60fde682447fcf94596a88e3f42e56,run_0aedc64c1e11fdfea19f3463,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:09.700249834+00:00
1,assessment:v1:0b10e41e26d9723ec80556ea5b7a5afada3f3eb2cbdb997e42b97c972cfb869d,run_a315b01237e9aea206ee4106,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:33.833085585+00:00
1,assessment:v1:0e8d20bcd88fe24a9a8eac8bba12e22d7b91cb674455da1c2d1cb8037dc2fb67,run_11d49e77f9b624d7eaaf21ab,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:23.973878365+00:00
1,assessment:v1:0ea40cb81a484e7317214a2b0296f7a9f702ea20a55bdcd15c641d8f686d5db7,run_a85845df01bff719d5e0c6d4,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:58.773226608+00:00
1,assessment:v1:1016ffff13d0ad8bb712e82a77a11df68099aa86ed2744fcd47a2344b67f4e04,run_28cfdc6e0b7c037ff30d2329,sha256:v1:00a0c4194c5b381a1fa703aa6aaa0ff10d1c81d3338fffadb95a69a500b28fd7,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.227308357+00:00
1,assessment:v1:107237fe87d3f03945a2e301dc115d71fe218eef816266e7b046b14fcd391099,run_1e3460af1ef67514fb0906c5,sha256:v1:003e7b390d772d91ce01ec35fbec5efeca1f5e4f9a49aaccee4193be0c9ac620,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:24.567820043+00:00
1,assessment:v1:1171b6866ff13604768b5e862cbf23bbd71286b15593f05cbb75a3df450860b9,run_521fca8b1655a2eaa44358a5,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.585763821+00:00
1,assessment:v1:11d227da06144a0bf04195bc9e472bb00c79eead73caa11dd49464896424a274,run_568975f41c6c610c56857c34,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:34:05.717332362+00:00
1,assessment:v1:12158f3e48cdbe4507251920533813a3cc62f914a9799aaebab6e6336ab9ad00,run_c721cedf10143486a2ff7684,sha256:v1:02e6cf26c3d92363fced49162e6df48764eb96999e056e7aa4a9f555309210dd,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:44.209305261+00:00
1,assessment:v1:12bffb1f3cc48856659dd93e725efd6cb84ca3bf4f34190c28d2938221090783,run_153f103f7573089717fde8d1,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:41.733733688+00:00
1,assessment:v1:12d942a61c79b48cf5c280499e788fab6c40479dd45da42f3195e3f90442c057,run_2059c616ff274f6eaf75331e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:12:33.710903134+00:00
1,assessment:v1:13c4398f596b237ca5321eb8c732228e3eb388c1f6a0c1ce33c39046691d1d6f,run_5a4b54f4e99f1eb50a47be34,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:53.693007315+00:00
1,assessment:v1:144ffa3721cba628517c3badb095ceb9377ff416a459c0ac18dd865961079ee4,run_0ce076f5f11657d194809d9b,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:32.914669561+00:00
1,assessment:v1:1481e046b2d4d60369b26cb9e92824dd3d147065d79b433a616c59ec66e81fb3,run_848e9e40af5bedfffbbc8c3f,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.421725720+00:00
1,assessment:v1:14b890fbf7df0136fbfe042165ba9fc5346d1e38e2bef17e4da5edd1977f7f69,run_043ec529ee706713d2d25559,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:37.334306691+00:00
1,assessment:v1:15c02cca9b031ce064dcd064053f850ae3cf923c0adcdc40e52c49404ac3db4c,run_efbe1a842748b0b6f6ac1074,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:36.447777822+00:00
1,assessment:v1:1634733afe437732a4e7da2d53ec0b2a7d42f739671744512b403a4f7ae083f2,run_1b7eface550607666ba41420,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,malicious,100.0,critical,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:02.734263849+00:00
1,assessment:v1:1797ce0786ad1636d19c3cbd930860faa8c107a900e3fcb59688dbcab2cda05f,run_9c2c005ce45618d56c085b33,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:38.167982990+00:00
