schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:012e8ba91f4dce37383879ca5dd4b6201ee5b40397b87a78e93123eb41a51067,run_9125d6c238131f78b7c58bd2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,636,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:044e3a78f52e01dfffe3770fd806bf96f7ea62d4a3523ee940c6cf12ca6e6735,run_d6848466ec5cee5902056a55,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,636,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:054545a672474c2dae68de212b5e27352fd03db9768a7c709ca853c588a7d447,run_028d694ee2657fe22d62817a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:074084a01359cfdf0796498dcb311e4d51deca343fefe2d3b05479b67012a01d,run_6a913a67ed6ca5cb7115d80d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,449,726,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0749d60284cb6cb55ea5d0b0a93e0e9b01ab3412feae0d831fbddec56d874e1d,run_ba7d5b1f926f4f4536954a90,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,563,840,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0cb4c69c842fa2630e70f063fe556567114f5330fa37298236435c32d9a8f1e3,run_9f00dcdfcdc43918c081c978,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,708,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0e7f73a6f43c33793adf1139d3b70a6ce64353aba2c4b9e56fa37e293d2a6126,run_e362e95084de6a329dcf71fa,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,645,922,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0f882c49c2df309c75e99ddb1e8a423edc6c652c109d069e78db707d3fa55d75,run_cecbd0362001ab833221b356,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,644,921,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:12aa43ea7d05d71376af571a617c2a9564ef57dc0d4e42e40123bb6bb96318f1,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2841,6487,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:12bb9a9e85b9777228eccd2e6d753c077b7fc3267032827ab06364913a77a78a,run_1bebe117c50d1d9165b1e20a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,548,825,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:19a43cd18c5a562d7251fdd0c8cd7d35dc3f509314ab499b73db9043b828d1a6,run_5a76ddd02bc362df11e4d83b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
