schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:000d3f0eab551dab2169744a9229014303d59e18516557e00099f283736c1696,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6683000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389435060224 detonation mmap 1430027043 64 1785489242524662474 1785489242525504453 65532,447,447,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00bbd514f97aa1d022f64097154ce9b88ce0d5c9b4aacb8dd6db6165d55b5da9,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a50e000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305567232 detonation mmap 1226702099 80 1785489243334202495 1785489243334921969 65532,2071,2071,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:012e8ba91f4dce37383879ca5dd4b6201ee5b40397b87a78e93123eb41a51067,run_9125d6c238131f78b7c58bd2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,636,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0212ba1b870458504ccfa948e8d01f6102dfccc225336f16ea8f72ad63b919b4,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284140000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696809472 detonation mmap 947821427 63 1785489241129668524 1785489241157956013 65532,1320,1320,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:026fa14f9b49213b9a1d2095193f691e970c3ba29a4f961247d38365230eada4,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdb287b2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21350 21350 skillsissue-detonation 4026532401 1842083185 1 4026532404 2561762295 60 sh 1 140579253723136 detonation mmap 2561762295 60 1785489246507480939 1785489246508425120 65532,318,318,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:044e3a78f52e01dfffe3770fd806bf96f7ea62d4a3523ee940c6cf12ca6e6735,run_d6848466ec5cee5902056a55,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,636,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:04c95e49f2e88f41e1567c0bd90a7903da6db99da687aad3f2aaefd751beeb1f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e88b0000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650468085760 detonation mmap 2838376585 82 1785489243435355631 1785489243435955334 65532,2265,2265,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:054545a672474c2dae68de212b5e27352fd03db9768a7c709ca853c588a7d447,run_028d694ee2657fe22d62817a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:055c03c2edb2c76cb0c7a4aa0e13265c2942e93badd8b9df47e4626349a8e104,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefbb0000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459584000 detonation mmap 3586009550 65 1785489241333055721 1785489241334076137 65532,1676,1676,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:074084a01359cfdf0796498dcb311e4d51deca343fefe2d3b05479b67012a01d,run_6a913a67ed6ca5cb7115d80d,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,449,726,"Observed process injection, executable anonymous memory, or memory-resident execution"
