schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:0009f618aed50ea6b02abdc238bc7a47fcebf63fc921f6bd815bcec9dce06383,run_75056d556b64243203943638,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4ba7458000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9498 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba skillsissue-sandbox:local skillsissue-target-run_75056d556b64243203943638 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba 9 mmap  d5be09bfc1b2 23121 23684 23684 skillsissue-detonation 4026532401 2114849005 1 4026532405 1181679433 65 sh 3 139962905624576 detonation mmap 1181679433 65 1785513912278732339 1785513912279470089 65532,574,574,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:000ac8904165ed76fb71c159ee5f4f88dfb087bbc618f49c9c2959a9b05f9d32,run_fac03ac013c6959dfaae7430,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f876596d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 skillsissue-sandbox:local skillsissue-target-run_fac03ac013c6959dfaae7430 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 9 mmap  8e2ae1318b85 23772 23773 23773 skillsissue-detonation 4026532401 1937964840 65 4026532405 339375452 66 python 0 140219501694976 detonation mmap 339375452 66 1785512366960157459 1785512366961323600 65532,735,735,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:000d3f0eab551dab2169744a9229014303d59e18516557e00099f283736c1696,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6683000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389435060224 detonation mmap 1430027043 64 1785489242524662474 1785489242525504453 65532,447,447,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:000ddda628855ab72a74584c6626340d4a15ceee6334fa2adbd2ecfcb4f5aaa8,run_2ff535adbfb8553af4fd39db,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faf905f9000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9007 2307f1ed35dadb2e1d6fe6ade5e988e0d9309c6831df02013a0a10e280437bca skillsissue-sandbox:local skillsissue-target-run_2ff535adbfb8553af4fd39db 2307f1ed35dadb2e1d6fe6ade5e988e0d9309c6831df02013a0a10e280437bca 9 mmap  2307f1ed35da 21383 21384 21384 skillsissue-detonation 4026532401 1653707391 62 4026532404 3078528713 63 python3 1 140392018186240 detonation mmap 3078528713 63 1785512345676045532 1785512345729282323 65532,1030,1030,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:001563b4d3be25d11bae0a2fd5c2c87e3c41b0e679c919c1a4a41c58e253f7b2,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef293000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200334929920 detonation mmap 2917560309 81 1785490442568299751 1785490442569562363 65532,2293,2293,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0019d31353a54924a0f0f2fe90e0ec53f2354cc5a5cc6a0b72ceb87137137495,run_010950d84b24536b96dd4893,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efd73f90000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 8957 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 skillsissue-sandbox:local skillsissue-target-run_010950d84b24536b96dd4893 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 9 mmap  b4865856526a 21562 21563 21563 skillsissue-detonation 4026532401 945518505 71 4026532404 1735023708 72 pip 2 139627037523968 detonation mmap 1735023708 72 1785511571304171237 1785511571357432870 65532,1187,1187,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00323ca732a5b3437d6db8b2c1e46fd61c47565e5c37fa0d0abd0d0e89243e86,run_13d23dd5ba83b6e97dd51aaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f884fae2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff skillsissue-sandbox:local skillsissue-target-run_13d23dd5ba83b6e97dd51aaf 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff 9 mmap  314a6be23378 23191 23759 23759 skillsissue-detonation 4026532401 710985097 1 4026532404 2396332375 71 sh 3 140223429091328 detonation mmap 2396332375 71 1785512355191237669 1785512355192109861 65532,1489,1489,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0036eafb970075a0e0a50de5227a49cb5f116b86996c192aeadbdf770320a7dd,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fefe9245000 length uint64 221184 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 49152 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22434 22435 22435 skillsissue-detonation 4026532401 2801631473 66 4026532405 2205511188 67 curl 0 140668385382400 detonation mmap 2205511188 67 1785513809965394817 1785513809968372194 65532,1462,1462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:00627270fee2cab98e997fa7c89944b696abd8dd23420c20b677a5c9c06cac5d,run_33ca6f8da3bb82dc604d07a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f72bb17b000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9068 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef skillsissue-sandbox:local skillsissue-target-run_33ca6f8da3bb82dc604d07a0 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef 9 mmap  80d3e9ed297a 21299 21300 21300 skillsissue-detonation 4026532401 3909583908 38 4026532404 205477188 39 claude 1 140130741891072 detonation mmap 205477188 39 1785512365189214262 1785512365189887248 65532,640,640,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:006eede198fa21495a547d67384b9740d67593297d7e2f52c5d73483be1fed3d,run_c6774c4e0fa2c0d7f331c5be,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb6759ac000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9362 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf skillsissue-sandbox:local skillsissue-target-run_c6774c4e0fa2c0d7f331c5be 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf 9 mmap  82c9adb57d8c 22295 22855 22855 skillsissue-detonation 4026532336 2563049283 1 4026532403 2635912401 62 python3 1 140421633851392 detonation mmap 2635912401 62 1785512363645655296 1785512363646703974 65532,1616,1616,"Observed process injection, executable anonymous memory, or memory-resident execution"
