schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_03a8af2ce02c34cb4763e1cc,b3:v1:f601346e22bca780ff36f1fc43ab39878fb07bc350141cf4b8ebcb469e1517c7,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:33.014431842+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:261f0d60368c103b953bc71613923cb9ba72381f15bf965610ba2063bff0e895,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_03a8af2ce02c34cb4763e1cc/events.jsonl.zst,9770,64,completed,0,0.3333333333333333
1,run_06ba8aa93f6182e767821fb8,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:29:18.053987966+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_06ba8aa93f6182e767821fb8/events.jsonl.zst,5560,1,target_error,,0.0
1,run_0cfa69225a67f8ba15f04417,b3:v1:a49d41c0aca52aa050fc5babe7caea9683b18c80cfc5f8730a2d4ff9a69e1539,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:58.501625585+00:00,0.1.0@sha256:02186b1b9b2c73286e0fe42c041510a82ea50c71d551b56a0d162f663c9b2ba9,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:8f01b6786aab4261eb823cb019a06dbc1dde524e4e63a3ffa7e7e75044333a4b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0cfa69225a67f8ba15f04417/events.jsonl.zst,0,1,target_error,,0.0
1,run_0fbaf2e2f54773bf8a68523f,b3:v1:ae938901d62af51adf4bee2797eeb6d3a11bcce756b3bba395340e255a2a78c1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:39:25.269434167+00:00,0.1.0@sha256:0874277db53168bf0aa68c8cb03e5013aad716ce950cb16e5815f03d71a28025,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:bfbe0c64a7c59afb734c3e6d39ec96269fb3d63f1f17b49b9fd48074ebf01a2c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0fbaf2e2f54773bf8a68523f/events.jsonl.zst,31405,64,completed,0,0.0
1,run_2059c616ff274f6eaf75331e,b3:v1:0b7a54a3e98f263ed38fc7eff9614f6e9f1f9a6320678dfebdf4901a163dbe46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:26.714865922+00:00,2026-07-14T17:12:33.710903134+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_2059c616ff274f6eaf75331e/events.jsonl.zst,3292,1,target_error,,0.0
1,run_216bd57109e41d50240edb3e,b3:v1:3e0c16f9a4fc1185700f7b1dee8fed79898a545fbb1780b567413c55db8adfb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:16.952334424+00:00,2026-07-14T20:34:34.164591042+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_216bd57109e41d50240edb3e/events.jsonl.zst,5561,1,target_error,,0.0
1,run_3494250b2515f1add898482a,b3:v1:ba1a0e9dae015c21f4e790c6c2d7a554f1f6f5becf62124d6a33c6b4541d24bc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:37.272166969+00:00,2026-07-14T17:07:56.458311381+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_3494250b2515f1add898482a/events.jsonl.zst,11335,64,completed,0,0.3333333333333333
1,run_51043a0337f46bb1c877cc39,b3:v1:f5f277d18362dc165a3c6a22f2697f743f9916a383dfcd8f5013fa2aac7b5216,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:02:43.437767542+00:00,2026-07-14T18:03:07.058905220+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51043a0337f46bb1c877cc39/events.jsonl.zst,8113,64,completed,0,0.3333333333333333
1,run_51a0a450d1c3ca849294d595,b3:v1:1fe3738abada5f246dfd1443d37e6f8195e947f2b06ccf5276d1a673bef686e3,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:29.530505465+00:00,2026-07-14T17:08:35.613890802+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,sonnet,sha256:af35e6f8b5402bc60bac3f21d92cf6640399dc0ad2af425081fa1dc66a7d2977,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_51a0a450d1c3ca849294d595/events.jsonl.zst,2484,64,completed,0,0.3333333333333333
1,run_57debb1b2b701fc4d3dc9b19,b3:v1:6058019174f07df501361410857a31600ff83d00cbcfea01c34940fdb6998331,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:38:23.452518052+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_57debb1b2b701fc4d3dc9b19/events.jsonl.zst,11294,64,completed,0,0.3333333333333333
