schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_028d694ee2657fe22d62817a,b3:v1:e5fd685b6d16c80a18a5975bb5a532d91e9edeb372e0e6996f952d60cf2e9feb,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,captured_untraced,default,0,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:41.507824323+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:77c2891d586ba230cf8191a9a8c0426a14cc7c60f072714479d16465118f10c4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_028d694ee2657fe22d62817a/events.jsonl.zst,5011,1,target_error,,0.0
1,run_03a8af2ce02c34cb4763e1cc,b3:v1:f601346e22bca780ff36f1fc43ab39878fb07bc350141cf4b8ebcb469e1517c7,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:33.014431842+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:261f0d60368c103b953bc71613923cb9ba72381f15bf965610ba2063bff0e895,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_03a8af2ce02c34cb4763e1cc/events.jsonl.zst,9770,64,completed,0,0.3333333333333333
1,run_043ec529ee706713d2d25559,b3:v1:23bb18b9394729482f68585225519564a2254d7a120c76d37806223472169fb3,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,captured_untraced,default,0,2026-07-28T19:47:20.523588296+00:00,2026-07-28T19:47:20.523588296+00:00,2026-07-28T19:47:37.334306691+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ed34afdabb5aed64420cd5e58f6681fc20dc638246eb2dc192d6dfaab6e6e067,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_043ec529ee706713d2d25559/events.jsonl.zst,5147,1,target_error,,0.0
1,run_044a96e857b92351f3b04cf5,b3:v1:a9378ac0064972cc529c67df556fee03bb4dbd81765bacf88bc3fba7bafe6135,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-28T19:47:01.394290979+00:00,2026-07-28T19:47:01.394290979+00:00,2026-07-28T19:47:17.385446711+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:a586920765bbf7e97a4b62006e5e84aa7031834059bbcb3300262f803a728bcc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_044a96e857b92351f3b04cf5/events.jsonl.zst,5215,1,target_error,,0.0
1,run_05d79e9b425aa77f6f52d8ab,b3:v1:2b7c7bfd582496536a291cf459d1f498f5feb2c15d73510bf05d7062fa49c99c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-30T02:04:53.128121877+00:00,2026-07-30T02:04:53.128121877+00:00,2026-07-30T02:05:12.402673455+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2912f426d2c018acdf0e05189ee1a98cdb20421d4ba4b5f2a228b9989d20fbd7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_05d79e9b425aa77f6f52d8ab/events.jsonl.zst,5152,1,target_error,,0.0
1,run_06ba8aa93f6182e767821fb8,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:29:18.053987966+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_06ba8aa93f6182e767821fb8/events.jsonl.zst,5560,1,target_error,,0.0
1,run_0cfa69225a67f8ba15f04417,b3:v1:a49d41c0aca52aa050fc5babe7caea9683b18c80cfc5f8730a2d4ff9a69e1539,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:54.222028542+00:00,2026-07-14T16:29:58.501625585+00:00,0.1.0@sha256:02186b1b9b2c73286e0fe42c041510a82ea50c71d551b56a0d162f663c9b2ba9,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:8f01b6786aab4261eb823cb019a06dbc1dde524e4e63a3ffa7e7e75044333a4b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0cfa69225a67f8ba15f04417/events.jsonl.zst,0,1,target_error,,0.0
1,run_0fbaf2e2f54773bf8a68523f,b3:v1:ae938901d62af51adf4bee2797eeb6d3a11bcce756b3bba395340e255a2a78c1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:38:15.166131010+00:00,2026-07-14T16:39:25.269434167+00:00,0.1.0@sha256:0874277db53168bf0aa68c8cb03e5013aad716ce950cb16e5815f03d71a28025,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:bfbe0c64a7c59afb734c3e6d39ec96269fb3d63f1f17b49b9fd48074ebf01a2c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_0fbaf2e2f54773bf8a68523f/events.jsonl.zst,31405,64,completed,0,0.0
1,run_11979eec8e458a48064e0401,b3:v1:8850d6cdc5d486b2edf008e4eaefea69e390abb2d5d3ddd2f0639806e3661be5,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-29T02:15:28.492593121+00:00,2026-07-29T02:15:28.492593121+00:00,2026-07-29T02:15:45.956442540+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:377c62a2c0da0d3ee868116762e093de09656f705fa02940a3d00f74680d8c5a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_11979eec8e458a48064e0401/events.jsonl.zst,4872,1,target_error,,0.0
1,run_11d49e77f9b624d7eaaf21ab,b3:v1:0a4ec5e6439e11105854d5c72bea9926f3e5a9d090238b407974ed6dbf1e8452,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-29T02:15:08.799815288+00:00,2026-07-29T02:15:08.799815288+00:00,2026-07-29T02:15:23.973878365+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:406ac5423e69beb87fad13d36b5e20c1480a925272436d5a01011f25b6f8e289,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_11d49e77f9b624d7eaaf21ab/events.jsonl.zst,5120,1,target_error,,0.0
