schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_0015d0fb93a5273fa60c707e,b3:v1:88a652017ec53f15a2c25627f8892f5e801ecd69ba2bc72e7becc1bbe5113364,sha256:v1:346f236f3e34665983bf7df538dcdb14b42665b78812c7113413cf636a69725a,captured,default,0,2026-08-01T03:25:00.249811106+00:00,2026-08-01T03:25:00.249811106+00:00,2026-08-01T03:25:10.359667905+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1c7460320eb5cbb45f5a87a433b81a74f5f6935d8c9cb5cf708348d51af6ebe5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0015d0fb93a5273fa60c707e/events.jsonl.zst,929,64,completed,0,0.3333333333333333
1,run_0017c97fe41fe0ee54da75fd,b3:v1:d6677d482ba8ae26b342b5fd4c11d826c845f1266414fe303a4d148317fe0d10,sha256:v1:6268e4b46d5a43bc75bd18dd03e6431a475f1236105e617939c5beebee0d5390,captured,default,0,2026-08-01T06:47:59.827282591+00:00,2026-08-01T06:47:59.827282591+00:00,2026-08-01T06:48:10.286531048+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ad241ea2e7c0b748b2b0c10d4f0aa8b678aca64e4a3b3ae4bd9a8edb38b2f6ca,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0017c97fe41fe0ee54da75fd/events.jsonl.zst,367,64,completed,0,0.3333333333333333
1,run_00211be071b06188a78f3815,b3:v1:d22152b9cc463384559aa703d57e2ab4fb8f2ebbd4fa938877a1b55c6990edc8,sha256:v1:20136dd4c4b42ba8ce4aa2514a20c42ed9c9c966eb68f2024e0d58378213b487,captured,default,0,2026-08-01T01:34:58.712016734+00:00,2026-08-01T01:34:58.712016734+00:00,2026-08-01T01:35:08.442748001+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ef850b5059fe0bad6d25296819702aa32acf9507ca475e05ec0f03bd4bbb06e5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_00211be071b06188a78f3815/events.jsonl.zst,308,64,completed,0,0.3333333333333333
1,run_003bc34f4db675678ab447e6,b3:v1:4b0358d2345a0b699dc50b42f1f035a35c5c2bf9046352c5a850dc106160ebe8,sha256:v1:3df0c6bc2e04fadafbbf11d973cc184820fc50ed32feae5c0df12c04e9dbeac6,captured,default,0,2026-08-01T04:37:07.092261448+00:00,2026-08-01T04:37:07.092261448+00:00,2026-08-01T04:37:16.121127906+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d033401a736e816039403540b06a30328f9db759f159b6034d503f49d21fa2b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_003bc34f4db675678ab447e6/events.jsonl.zst,886,64,completed,0,0.3333333333333333
1,run_004c72447e3c0d428c69d9ee,b3:v1:55135d8b5b4228ebddcfea6923aba09798a82f3a54f74e1e7a89dfbb818b418e,sha256:v1:660adc48f7eb324a6d57cf38acd693dba45b066a9e75c50c2983e66590279c58,captured,default,0,2026-08-01T08:00:36.221950097+00:00,2026-08-01T08:00:36.221950097+00:00,2026-08-01T08:00:46.012051679+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3737d04cf8c3e221c2a9660e284d80ef1b5d1e33143e17361d90d3e82fcfbca2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_004c72447e3c0d428c69d9ee/events.jsonl.zst,362,64,completed,0,0.3333333333333333
1,run_005885d8ce48eecb8f36a1a9,b3:v1:f3466e3e1f7cbba1995c197028c354f46d83b82c8952207d883f4746e9453e2c,sha256:v1:0524fa3840ae73089750b484275049ed252fa2c654d2d3de4a03ca0ae24caeec,captured_untraced,default,0,2026-07-31T16:03:12.342574079+00:00,2026-07-31T16:03:12.342574079+00:00,2026-07-31T16:03:26.765272935+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8dd406e3fac101c40bd96899dcf7fa983d2cd97c7230fc170801ead90ab58fb0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_005885d8ce48eecb8f36a1a9/events.jsonl.zst,3396,64,telemetry_limit,,0.0
1,run_0058cafbe2c4cb882129006f,b3:v1:c39617757aff713256188bb944e46254b19ca49ddada89a7686fb4ad2948f8bb,sha256:v1:530eee9fb261e185a6a3dedfe957b4342ea2dddc8665f2f8a32b36d0c1ba936d,captured_untraced,default,0,2026-08-01T06:35:17.884099996+00:00,2026-08-01T06:35:17.884099996+00:00,2026-08-01T06:35:26.484734572+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a6e6d4685c503de6703258963527d8db18533e912651f3e711b70bb722833a0f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0058cafbe2c4cb882129006f/events.jsonl.zst,3511,64,completed,0,0.0
1,run_005b8999a9516f9a0c19d999,b3:v1:eae140569fe923377d5747447b12fcf33bffff8afd9f62a66603dd0e36bda63c,sha256:v1:42afc5d587ec5fa0466ff4120017f45242c9db665885179e38d8c2cd1d075252,captured,default,0,2026-08-01T04:36:32.250423759+00:00,2026-08-01T04:36:32.250423759+00:00,2026-08-01T04:36:44.113269612+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:72f21f7657187fcce76dbb8706f297ba0c70dfcb5a1cd52c0cd05b45b74ba6c2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_005b8999a9516f9a0c19d999/events.jsonl.zst,308,64,completed,0,0.3333333333333333
1,run_0069dabb894143ea876afec5,b3:v1:332c2153b5be2cf687ad86c43f07f050c693ca05da912b67ea662640638ff61e,sha256:v1:314b0f26dc8147f340cf20c31effa284989a6c5f11abb1211af8f347a371cffe,captured,default,0,2026-08-01T04:24:45.983175547+00:00,2026-08-01T04:24:45.983175547+00:00,2026-08-01T04:24:56.006398021+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:81b26f2fc7df64f562cfc5728b8e30d1df6f8f677d5aacff9785fcc2090ea251,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0069dabb894143ea876afec5/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_006ea6cda2ffcb0ad21de347,b3:v1:711656a1e64283718cefe51f8738e3ee090994e8e784f3a4d9ad68a5fbd91e4e,sha256:v1:50c2b3554a749a01ef73e709bbe585377d2800fcfd273788aa4efcd1885cee64,captured,default,0,2026-08-01T06:26:13.286143228+00:00,2026-08-01T06:26:13.286143228+00:00,2026-08-01T06:26:23.844620031+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:69d1156a21043bdca2f6d77bf22e2de8652dbfe5a4c77e049519a3e776dc3d77,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_006ea6cda2ffcb0ad21de347/events.jsonl.zst,579,64,completed,0,0.3333333333333333
