schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_0081ee7c8c9f451881e98edf,b3:v1:4cde8151de6310485292160aed4c3adab94e234167ebbf78515a5123244b8831,sha256:v1:02ba7346593c7c079cc27c4e6872107474c4bfdd8b0a245e6be1fbb8200564ac,captured,default,0,2026-07-31T15:26:50.093127323+00:00,2026-07-31T15:26:50.093127323+00:00,2026-07-31T15:27:01.389645531+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a37082feac067c334e306195a044858125e878cfd7bc67f3d9470c3254504dad,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0081ee7c8c9f451881e98edf/events.jsonl.zst,2792,64,completed,0,0.3333333333333333
1,run_010950d84b24536b96dd4893,b3:v1:db479e1ad94848129344468851c57137e6d9a785f3450b7119ccace138a4e4f5,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,captured_untraced,default,0,2026-07-31T15:26:01.815383199+00:00,2026-07-31T15:26:01.815383199+00:00,2026-07-31T15:26:16.652825019+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_010950d84b24536b96dd4893/events.jsonl.zst,3394,64,telemetry_limit,,0.0
1,run_028d694ee2657fe22d62817a,b3:v1:e5fd685b6d16c80a18a5975bb5a532d91e9edeb372e0e6996f952d60cf2e9feb,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,captured_untraced,default,0,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:41.507824323+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:77c2891d586ba230cf8191a9a8c0426a14cc7c60f072714479d16465118f10c4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_028d694ee2657fe22d62817a/events.jsonl.zst,5011,1,target_error,,0.0
1,run_03a8af2ce02c34cb4763e1cc,b3:v1:f601346e22bca780ff36f1fc43ab39878fb07bc350141cf4b8ebcb469e1517c7,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:11.941890846+00:00,2026-07-14T16:56:33.014431842+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:261f0d60368c103b953bc71613923cb9ba72381f15bf965610ba2063bff0e895,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_03a8af2ce02c34cb4763e1cc/events.jsonl.zst,9770,64,completed,0,0.3333333333333333
1,run_043ec529ee706713d2d25559,b3:v1:23bb18b9394729482f68585225519564a2254d7a120c76d37806223472169fb3,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,captured_untraced,default,0,2026-07-28T19:47:20.523588296+00:00,2026-07-28T19:47:20.523588296+00:00,2026-07-28T19:47:37.334306691+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ed34afdabb5aed64420cd5e58f6681fc20dc638246eb2dc192d6dfaab6e6e067,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_043ec529ee706713d2d25559/events.jsonl.zst,5147,1,target_error,,0.0
1,run_044a96e857b92351f3b04cf5,b3:v1:a9378ac0064972cc529c67df556fee03bb4dbd81765bacf88bc3fba7bafe6135,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-28T19:47:01.394290979+00:00,2026-07-28T19:47:01.394290979+00:00,2026-07-28T19:47:17.385446711+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:a586920765bbf7e97a4b62006e5e84aa7031834059bbcb3300262f803a728bcc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_044a96e857b92351f3b04cf5/events.jsonl.zst,5215,1,target_error,,0.0
1,run_05d79e9b425aa77f6f52d8ab,b3:v1:2b7c7bfd582496536a291cf459d1f498f5feb2c15d73510bf05d7062fa49c99c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-30T02:04:53.128121877+00:00,2026-07-30T02:04:53.128121877+00:00,2026-07-30T02:05:12.402673455+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2912f426d2c018acdf0e05189ee1a98cdb20421d4ba4b5f2a228b9989d20fbd7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_05d79e9b425aa77f6f52d8ab/events.jsonl.zst,5152,1,target_error,,0.0
1,run_06ba8aa93f6182e767821fb8,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:28:59.063915179+00:00,2026-07-14T20:29:18.053987966+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_06ba8aa93f6182e767821fb8/events.jsonl.zst,5560,1,target_error,,0.0
1,run_0862d1c189d54249bcb9505b,b3:v1:3c71a59864b7f4dbd6a722abe1cec40e71779ba1e22122d2cf4b60f480a0f87d,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,captured,default,0,2026-07-31T15:25:55.734739769+00:00,2026-07-31T15:25:55.734739769+00:00,2026-07-31T15:26:07.806557202+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1a2a4d2b46f8c7467d137fb829120827ee907a4be9a44cd742e4f7f698efdec2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_0862d1c189d54249bcb9505b/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_08df4adeedbe7e8f0cd64e96,b3:v1:a93a9fa73449987e431c64de579cff1823cd00e45d270c39623689c5ce1f2f2c,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,captured,default,0,2026-07-31T15:26:09.881750930+00:00,2026-07-31T15:26:09.881750930+00:00,2026-07-31T15:26:20.231574797+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:542516de874e50b2cc94653f06067625a86def4f77e14d155958aecedf9307fb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_08df4adeedbe7e8f0cd64e96/events.jsonl.zst,2964,64,completed,0,0.3333333333333333
